1_sediment	11_sediment	12_sediment	13_sediment	14_sediment	16_sediment	17_sediment	18_sediment	19_sediment	21_sediment	24_sediment	25_sediment	26_sediment	27_sediment	28_sediment	29_sediment	30_sediment	5_sediment	6_sediment	7_sediment	8_sediment	9_sediment	20_sediment	23_sediment	31_sediment	32_sediment	15_sediment	10_sediment	3_sediment	33_sediment	final.id
COSQ_000727248	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.002865330	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Mytilus trossulus
COSQ_000727251	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.001910220	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Mytilus trossulus
COSQ_000727277	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.010695187	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Mytilus trossulus
COSQ_000727304	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.008912656	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Mytilus trossulus
COSQ_000727680	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.002865330	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Mytilus trossulus
COSQ_000727812	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.003820439	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Mytilus trossulus
COSQ_000764932	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.006685769	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Mytilus trossulus
COSQ_000765099	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.017596062	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Mytilus trossulus
COSQ_000766272	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.027098180	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Mytilus trossulus
COSQ_000788277	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.005730659	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Mytilus trossulus
COSQ_000789216	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.005730659	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Mytilus trossulus
COSQ_001658671	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.004775549	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Mytilus trossulus
COSQ_000043682	0.0000000000	1.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.6769316375	0.0000000000	0.000000000	0.5950091575	0.6337037037	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	8.181818e-01	0.000000000	8.888889e-01	0.7361856118	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.7496534997	0.000000000	0.0000000000	Nannochloropsis gaditana_oculata
COSQ_000045817	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0121567672	0.0000000000	0.000000000	0.2024954212	0.0462962963	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	1.818182e-01	0.000000000	1.111111e-01	0.2319566124	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannochloropsis gaditana_oculata
COSQ_000116550	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.2927500432	0.0000000000	0.000000000	0.2024954212	0.3200000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0227196585	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.2503465003	0.000000000	0.0000000000	Nannochloropsis gaditana_oculata
COSQ_000116983	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0011584130	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannochloropsis gaditana_oculata
COSQ_000124690	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0046801721	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0035249912	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannochloropsis gaditana_oculata
COSQ_000125042	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0007240081	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0012953368	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannochloropsis gaditana_oculata
COSQ_000125782	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0046786376	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0012953368	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannochloropsis gaditana_oculata
COSQ_000126589	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0026637517	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannochloropsis gaditana_oculata
COSQ_000179079	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0023017476	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannochloropsis gaditana_oculata
COSQ_000191876	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0030224525	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannochloropsis gaditana_oculata
COSQ_001926449	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0013032146	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannochloropsis gaditana_oculata
COSQ_002501325	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0006516073	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannochloropsis gaditana_oculata
COSQ_000018585	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	1.000000e+00	0.0000000000	0.0000000000	0.000000000	1.0000000000	1.0000000000	1.000000e+00	0.000000e+00	0.0000000000	0.000000000	1.000000e+00	1.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.9911832748	0.000000000	0.9841476414	0.0000000000	0.0000000000	0.0000000000	0.0000000000	1.0000000000	0.000000000	0.0000000000	Nannochloropsis granulata
COSQ_000110016	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0088167252	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannochloropsis granulata
COSQ_000155175	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0158523586	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannochloropsis granulata
COSQ_000068366	0.0000000000	0.000000e+00	0.0619747899	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannopus palustris
COSQ_000367459	0.0000000000	0.000000e+00	0.0157563025	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0162126068	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannopus palustris
COSQ_000533530	0.0000000000	0.000000e+00	0.8098739496	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.5685426842	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannopus palustris
COSQ_000533535	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.2442672297	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannopus palustris
COSQ_000533583	0.0000000000	0.000000e+00	0.0115546218	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0073260073	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannopus palustris
COSQ_000533585	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0068376068	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannopus palustris
COSQ_000533625	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0031746032	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannopus palustris
COSQ_000533673	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0024420024	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannopus palustris
COSQ_000533913	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0039072039	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannopus palustris
COSQ_000533997	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0058608059	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannopus palustris
COSQ_000534165	0.0000000000	0.000000e+00	0.0241596639	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannopus palustris
COSQ_000534297	0.0000000000	0.000000e+00	0.0609243697	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannopus palustris
COSQ_000534440	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0102564103	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannopus palustris
COSQ_000537477	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.1311728395	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannopus palustris
COSQ_002432525	0.0000000000	0.000000e+00	0.0157563025	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nannopus palustris
COSQ_000046570	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.994036697	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.9953642436	1.0000000000	0.000000000	0.0000000000	Nassarius nitidus
COSQ_000115797	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.001987768	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0035925374	0.0000000000	0.000000000	0.0000000000	Nassarius nitidus
COSQ_000116186	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0010432191	0.0000000000	0.000000000	0.0000000000	Nassarius nitidus
COSQ_000120566	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.001529052	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nassarius nitidus
COSQ_001692097	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.002446483	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nassarius nitidus
COSQ_000105648	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	8.400000e-01	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nephtys hombergii
COSQ_000106063	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	1.600000e-01	1.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Nephtys hombergii
COSQ_000075930	0.0000000000	0.000000e+00	0.0000000000	9.425287e-01	0.000000000	0.000000e+00	0.1740259740	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	1.318884e-02	0.0000000000	0.000000000	0.000000e+00	2.214735e-01	0.000000000	0.000000e+00	0.1725372837	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Paracalanus parvus
COSQ_000076239	0.0000000000	0.000000e+00	0.0000000000	5.747126e-02	0.000000000	0.000000e+00	0.5878787879	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	6.500740e-01	0.0000000000	0.000000000	0.000000e+00	2.181536e-01	0.000000000	0.000000e+00	0.7133423113	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Paracalanus parvus
COSQ_000078826	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.2380952381	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	3.367371e-01	0.0000000000	0.000000000	0.000000e+00	5.603729e-01	0.000000000	0.000000e+00	0.1141204050	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Paracalanus parvus
COSQ_000116142	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.9612403101	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	1.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Paranais litoralis
COSQ_000203202	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0387596899	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Paranais litoralis
COSQ_000231081	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.9480225266	0.990393622	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.9932988361	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Paraonis fulgens
COSQ_000231145	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0091732966	0.003155621	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0067011639	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Paraonis fulgens
COSQ_000353318	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0428041767	0.006450757	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Paraonis fulgens
COSQ_000123221	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	1.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Parvamoeba rugata
COSQ_000398335	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	1.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Parvamoeba rugata
